onset	duration	trial_type
17	10	trial 1
37	10	trial 2
57	10	trial 3
77	10	trial 4
97	10	trial 5
117	10	trial 6
137	10	trial 7
157	10	trial 8
177	10	trial 9
197	10	trial 10
217	10	trial 11
237	10	trial 12
257	10	trial 13
277	10	trial 14
297	10	trial 15
317	10	trial 16
337	10	trial 17
357	10	trial 18
377	10	trial 19
397	10	trial 20
417	10	trial 21
437	10	trial 22
457	10	trial 23
477	10	trial 24
497	10	trial 25
517	10	trial 26
537	10	trial 27
557	10	trial 28
577	10	trial 29
597	10	trial 30
